date,alpha,P,dP,theta_P,dtheta_P,Pr,theta_r,obs
2018 Sep 24,68.10,23.34,3.58,12.10,4.31,23.24,2.69,MSI
2018 Sep 25,63.58,20.68,1.14,-4.78,1.55,20.48,-3.95,MSI
2018 Sep 27,55.45,12.45,1.55,-2.13,3.37,12.45,-0.68,MSI
2018 Sep 29,46.41,18.98,12.16,30.29,18.08,7.97,-147.42,MSI
2018 Oct 02,33.50,4.25,0.18,-5.96,1.15,4.24,-0.32,MSI
2018 Oct 03,29.29,2.48,0.08,-3.50,0.91,2.48,0.57,MSI
2018 Oct 04,25.47,1.55,0.07,-1.70,1.20,1.54,2.73,MSI
2018 Oct 08,11.67,1.29,0.09,55.94,0.63,-0.79,-116.13,MSI
2018 Oct 09,8.66,1.27,0.07,80.94,1.47,-1.25,-94.63,MSI

2018 Sep 12,106.47,51.44,3.62,-5.11,2.01,51.31,-2.04,ALFOSC/FAPOL
2018 Sep 19,87.74,43.18,0.59,-1.24,0.39,43.16,-0.76,ALFOSC/FAPOL
2018 Sep 30,44.01,8.68,0.14,-5.24,0.47,8.65,-2.72,ALFOSC/FAPOL
2018 Oct 01,39.53,6.49,0.13,-5.42,0.56,6.47,-2.43,ALFOSC/FAPOL
2018 Oct 02,35.70,4.83,0.06,-6.36,0.37,4.81,-2.96,ALFOSC/FAPOL
2018 Oct 04,24.08,1.27,0.06,-11.51,1.43,1.23,-6.95,ALFOSC/FAPOL
2018 Oct 04,24.08,1.22,0.06,-8.38,1.35,1.21,-3.82,ALFOSC/FAPOL
2018 Oct 05,20.54,0.31,0.05,45.16,4.84,-0.05,49.99,ALFOSC/FAPOL
2018 Oct 11,2.56,0.51,0.05,-8.73,2.70,-0.45,-13.36,ALFOSC/FAPOL
2018 Oct 12,0.74,0.39,0.05,-31.32,3.59,-0.36,76.64,ALFOSC/FAPOL
2018 Oct 14,2.25,0.87,0.06,83.31,1.87,-0.68,109.64,ALFOSC/FAPOL
2018 Oct 15,4.18,1.10,0.05,68.79,1.24,-1.09,88.00,ALFOSC/FAPOL
2018 Oct 17,7.83,1.09,0.07,68.35,1.82,-1.07,84.26,ALFOSC/FAPOL
